utc	url	http	dns	connect	tls	ttfb	total	size	remote_ip	runner
2026-08-15T08:53:30Z	https://refarmer.blog/feed/	200	0.021231	0.022825	0.042922	0.046445	0.048627	41951	192.0.78.24	Linux
2026-08-15T08:53:30Z	https://refarmer.blog/feed/	200	0.031986	0.033644	0.054532	0.057850	0.059423	41951	192.0.78.24	Linux
2026-08-15T08:53:30Z	https://refarmer.blog/feed/	200	0.008863	0.010574	0.031220	0.034420	0.036536	41951	192.0.78.25	Linux
2026-08-15T09:21:27Z	https://www.valedalama.net/feed/	200	0.275314	0.414314	0.559790	1.117375	1.275204	45246	195.42.142.41	Linux
2026-08-15T09:21:27Z	https://www.valedalama.net/feed/	200	0.213355	0.346451	0.485449	0.978008	1.129694	45246	195.42.142.41	Linux
2026-08-15T09:21:27Z	https://www.valedalama.net/feed/	200	0.002981	0.141708	0.286727	0.782518	0.940565	45246	195.42.142.41	Linux
2026-08-15T09:21:27Z	https://refarmer.blog/feed/	200	0.056717	0.071415	0.093408	0.109030	0.130738	41951	192.0.78.25	Linux
2026-08-15T09:21:27Z	https://refarmer.blog/feed/	200	0.051004	0.062474	0.085182	0.114280	0.175777	41951	192.0.78.25	Linux
2026-08-15T09:21:27Z	https://refarmer.blog/feed/	200	0.042585	0.056745	0.102563	0.135497	0.157389	41951	192.0.78.25	Linux
2026-08-15T09:48:45Z	https://www.valedalama.net/feed/	200	0.208164	0.324155	0.447301	0.974142	1.106264	45246	195.42.142.41	Linux
2026-08-15T09:48:45Z	https://www.valedalama.net/feed/	200	0.159193	0.273851	0.393557	0.842851	0.973484	45246	195.42.142.41	Linux
2026-08-15T09:48:45Z	https://www.valedalama.net/feed/	200	0.119948	0.235928	0.357362	0.821311	0.955361	45246	195.42.142.41	Linux
2026-08-15T09:48:45Z	https://refarmer.blog/feed/	200	0.022177	0.023462	0.043069	0.046977	0.048200	41951	192.0.78.25	Linux
2026-08-15T09:48:45Z	https://refarmer.blog/feed/	200	0.039672	0.041036	0.061265	0.064432	0.065721	41951	192.0.78.24	Linux
2026-08-15T09:48:45Z	https://refarmer.blog/feed/	200	0.006648	0.007963	0.027795	0.030380	0.032003	41951	192.0.78.24	Linux
2026-08-15T10:18:05Z	https://www.valedalama.net/feed/	200	0.265299	0.380786	0.501463	1.021778	1.153109	45246	195.42.142.41	Linux
2026-08-15T10:18:05Z	https://www.valedalama.net/feed/	200	0.267667	0.382530	0.502946	0.947406	1.078300	45246	195.42.142.41	Linux
2026-08-15T10:18:05Z	https://www.valedalama.net/feed/	200	0.144675	0.259939	0.380360	0.844289	0.975795	45246	195.42.142.41	Linux
2026-08-15T10:18:05Z	https://refarmer.blog/feed/	200	0.007460	0.009601	0.031656	0.036051	0.038733	41951	192.0.78.25	Linux
2026-08-15T10:18:05Z	https://refarmer.blog/feed/	200	0.012256	0.014202	0.034449	0.037494	0.040170	41951	192.0.78.24	Linux
2026-08-15T10:18:05Z	https://refarmer.blog/feed/	200	0.007314	0.008994	0.029211	0.034816	0.036519	41951	192.0.78.25	Linux
2026-08-15T10:46:39Z	https://www.valedalama.net/feed/	200	0.291417	0.418045	0.549668	1.117021	1.261066	45246	195.42.142.41	Linux
2026-08-15T10:46:39Z	https://www.valedalama.net/feed/	200	0.250681	0.377679	0.510410	0.969969	1.114415	45246	195.42.142.41	Linux
2026-08-15T10:46:39Z	https://www.valedalama.net/feed/	200	0.256789	0.383413	0.516287	1.027469	1.171736	45246	195.42.142.41	Linux
2026-08-15T10:46:39Z	https://refarmer.blog/feed/	200	0.028224	0.029874	0.063990	0.084929	0.092303	41951	192.0.78.24	Linux
2026-08-15T10:46:39Z	https://refarmer.blog/feed/	200	0.022935	0.024494	0.045045	0.065902	0.069706	41951	192.0.78.24	Linux
2026-08-15T10:46:39Z	https://refarmer.blog/feed/	200	0.003536	0.005148	0.026006	0.047274	0.052376	41951	192.0.78.24	Linux
2026-08-15T11:16:20Z	https://www.valedalama.net/feed/	200	0.364331	0.540125	0.721333	1.329191	1.529266	45246	195.42.142.41	Linux
2026-08-15T11:16:20Z	https://www.valedalama.net/feed/	200	0.416347	0.590272	0.770842	1.338660	1.536494	45246	195.42.142.41	Linux
2026-08-15T11:16:20Z	https://www.valedalama.net/feed/	200	0.335903	0.511669	0.692843	1.246200	1.446548	45246	195.42.142.41	Linux
2026-08-15T11:16:20Z	https://refarmer.blog/feed/	200	0.037520	0.067408	0.101255	0.132375	0.179275	41951	192.0.78.24	Linux
2026-08-15T11:16:20Z	https://refarmer.blog/feed/	200	0.046189	0.076004	0.109683	0.140875	0.187705	41951	192.0.78.24	Linux
2026-08-15T11:16:20Z	https://refarmer.blog/feed/	200	0.003047	0.032859	0.066409	0.097016	0.144060	41951	192.0.78.24	Linux
2026-08-15T11:43:19Z	https://www.valedalama.net/feed/	200	0.340818	0.494503	0.652724	1.201377	1.376021	45246	195.42.142.41	Linux
2026-08-15T11:43:19Z	https://www.valedalama.net/feed/	200	0.232142	0.389833	0.549262	1.113953	1.289205	45246	195.42.142.41	Linux
2026-08-15T11:43:19Z	https://www.valedalama.net/feed/	200	0.232456	0.386005	0.545505	1.116971	1.292133	45246	195.42.142.41	Linux
2026-08-15T11:43:19Z	https://refarmer.blog/feed/	200	0.252073	0.270876	0.292090	0.311659	0.339917	41951	192.0.78.25	Linux
2026-08-15T11:43:19Z	https://refarmer.blog/feed/	200	0.002436	0.020599	0.040968	0.063906	0.089253	41951	192.0.78.24	Linux
2026-08-15T11:43:19Z	https://refarmer.blog/feed/	200	0.123547	0.142075	0.163369	0.182783	0.210841	41951	192.0.78.25	Linux
2026-08-15T11:57:54Z	https://www.valedalama.net/feed/	200	0.207984	0.323193	0.443602	0.976997	1.108042	45246	195.42.142.41	Linux
2026-08-15T11:57:54Z	https://www.valedalama.net/feed/	200	0.263729	0.378940	0.499217	1.044608	1.175740	45246	195.42.142.41	Linux
2026-08-15T11:57:54Z	https://www.valedalama.net/feed/	200	0.121272	0.236455	0.356864	0.831273	0.962400	45246	195.42.142.41	Linux
2026-08-15T11:57:54Z	https://refarmer.blog/feed/	200	0.007660	0.009330	0.030753	0.034103	0.035859	41951	192.0.78.24	Linux
2026-08-15T11:57:54Z	https://refarmer.blog/feed/	200	0.020269	0.022313	0.043373	0.048158	0.050577	41951	192.0.78.24	Linux
2026-08-15T11:57:54Z	https://refarmer.blog/feed/	200	0.033371	0.034774	0.059116	0.064186	0.065580	41951	192.0.78.25	Linux
2026-08-15T12:43:32Z	https://www.valedalama.net/feed/	200	0.238696	0.396055	0.557692	1.090770	1.269302	45246	195.42.142.41	Linux
2026-08-15T12:43:32Z	https://www.valedalama.net/feed/	200	0.002325	0.161329	7.758115	8.367392	8.548457	45246	195.42.142.41	Linux
2026-08-15T12:43:32Z	https://www.valedalama.net/feed/	200	0.356830	0.513868	0.676954	1.224505	1.402990	45246	195.42.142.41	Linux
2026-08-15T12:43:32Z	https://refarmer.blog/feed/	200	0.141205	0.159656	0.180885	0.201361	0.228927	41951	192.0.78.25	Linux
2026-08-15T12:43:32Z	https://refarmer.blog/feed/	200	0.032433	0.051521	0.072694	0.092405	0.121007	41951	192.0.78.24	Linux
2026-08-15T12:43:32Z	https://refarmer.blog/feed/	200	0.002982	0.021577	0.043005	0.064102	0.091774	41951	192.0.78.25	Linux
2026-08-15T13:18:28Z	https://www.valedalama.net/feed/	200	0.344672	0.509018	0.678143	1.329299	1.516071	45246	195.42.142.41	Linux
2026-08-15T13:18:28Z	https://www.valedalama.net/feed/	200	0.168559	0.332837	0.502069	1.075554	1.261692	45246	195.42.142.41	Linux
2026-08-15T13:18:28Z	https://www.valedalama.net/feed/	200	0.002820	0.166989	0.337330	0.891994	1.078946	45246	195.42.142.41	Linux
2026-08-15T13:18:28Z	https://refarmer.blog/feed/	200	0.021163	0.029705	0.050197	0.059491	0.070553	41951	192.0.78.24	Linux
2026-08-15T13:18:28Z	https://refarmer.blog/feed/	200	0.021086	0.031145	0.051495	0.060675	0.072397	41951	192.0.78.25	Linux
2026-08-15T13:18:28Z	https://refarmer.blog/feed/	200	0.023247	0.033051	0.053260	0.064745	0.078387	41951	192.0.78.25	Linux
2026-08-15T13:50:55Z	https://www.valedalama.net/feed/	200	0.300025	0.444798	0.590310	1.195654	1.356163	45246	195.42.142.41	Linux
2026-08-15T13:50:55Z	https://www.valedalama.net/feed/	200	0.381548	0.521057	0.664061	1.138239	1.294851	45246	195.42.142.41	Linux
2026-08-15T13:50:55Z	https://www.valedalama.net/feed/	200	0.321185	0.463973	0.610503	1.123636	1.286273	45246	195.42.142.41	Linux
2026-08-15T13:50:55Z	https://refarmer.blog/feed/	200	0.064648	0.084281	0.102097	0.118486	0.142539	41951	192.0.78.25	Linux
2026-08-15T13:50:55Z	https://refarmer.blog/feed/	200	0.054136	0.066163	0.083016	0.113264	0.132226	41951	192.0.78.25	Linux
2026-08-15T13:50:55Z	https://refarmer.blog/feed/	200	0.005216	0.019851	0.037126	0.105810	0.151558	41951	192.0.78.25	Linux
2026-08-15T14:17:48Z	https://www.valedalama.net/feed/	200	0.277808	0.457548	0.642935	1.229647	1.434180	45246	195.42.142.41	Linux
2026-08-15T14:17:48Z	https://www.valedalama.net/feed/	200	0.261898	0.439366	0.622960	1.192552	1.394860	45246	195.42.142.41	Linux
2026-08-15T14:17:48Z	https://www.valedalama.net/feed/	200	0.272480	0.452015	0.638013	1.210997	1.415649	45246	195.42.142.41	Linux
2026-08-15T14:17:48Z	https://refarmer.blog/feed/	200	0.019481	0.027624	0.048977	0.058176	0.069889	41951	192.0.78.24	Linux
2026-08-15T14:17:48Z	https://refarmer.blog/feed/	200	0.002445	0.010509	0.031322	0.040612	0.052568	41951	192.0.78.24	Linux
2026-08-15T14:17:48Z	https://refarmer.blog/feed/	200	0.026441	0.034514	0.055391	0.064308	0.076024	41951	192.0.78.24	Linux
2026-08-15T14:47:01Z	https://www.valedalama.net/feed/	200	0.357723	0.532616	0.712992	1.324014	1.523420	45246	195.42.142.41	Linux
2026-08-15T14:47:01Z	https://www.valedalama.net/feed/	200	0.260994	0.438253	0.620352	1.159483	1.361345	45246	195.42.142.41	Linux
2026-08-15T14:47:01Z	https://www.valedalama.net/feed/	200	0.259085	0.434086	0.615847	1.203893	1.403452	45246	195.42.142.41	Linux
2026-08-15T14:47:01Z	https://refarmer.blog/feed/	200	0.013878	0.021918	0.041891	0.051179	0.062084	41951	192.0.78.24	Linux
2026-08-15T14:47:01Z	https://refarmer.blog/feed/	200	0.011990	0.020070	0.040473	0.049872	0.061597	41951	192.0.78.24	Linux
2026-08-15T14:47:01Z	https://refarmer.blog/feed/	200	0.025662	0.033725	0.053515	0.063284	0.074747	41951	192.0.78.24	Linux
2026-08-15T15:16:06Z	https://www.valedalama.net/feed/	200	0.260740	0.377455	0.498832	1.030037	1.162454	45246	195.42.142.41	Linux
2026-08-15T15:16:06Z	https://www.valedalama.net/feed/	200	0.311614	0.427895	0.549225	0.997669	1.129761	45246	195.42.142.41	Linux
2026-08-15T15:16:06Z	https://www.valedalama.net/feed/	200	0.179450	0.295862	0.417389	0.920948	1.053300	45246	195.42.142.41	Linux
2026-08-15T15:16:06Z	https://refarmer.blog/feed/	200	0.033886	0.035578	0.055532	0.064554	0.065955	41951	192.0.78.24	Linux
2026-08-15T15:16:06Z	https://refarmer.blog/feed/	200	0.041137	0.042844	0.063596	0.067283	0.068911	41951	192.0.78.25	Linux
2026-08-15T15:16:06Z	https://refarmer.blog/feed/	200	0.008153	0.009605	0.029647	0.032433	0.034083	41951	192.0.78.24	Linux
2026-08-15T15:44:10Z	https://www.valedalama.net/feed/	200	0.316634	0.450927	0.591025	1.089898	1.242235	45246	195.42.142.41	Linux
2026-08-15T15:44:10Z	https://www.valedalama.net/feed/	200	0.298192	0.432395	0.571169	1.036721	1.189565	45246	195.42.142.41	Linux
2026-08-15T15:44:10Z	https://www.valedalama.net/feed/	200	0.281476	0.418526	0.557597	1.058871	1.211126	45246	195.42.142.41	Linux
2026-08-15T15:44:10Z	https://refarmer.blog/feed/	200	0.059077	0.071408	0.117540	0.146959	0.165679	41951	192.0.78.24	Linux
2026-08-15T15:44:10Z	https://refarmer.blog/feed/	200	0.042074	0.057445	0.078755	0.095084	0.117729	41951	192.0.78.25	Linux
2026-08-15T15:44:10Z	https://refarmer.blog/feed/	200	0.040475	0.055320	0.076960	0.092730	0.115245	41951	192.0.78.24	Linux
2026-08-15T15:58:28Z	https://www.valedalama.net/feed/	200	0.352560	0.479093	0.611315	1.126875	1.273390	45246	195.42.142.41	Linux
2026-08-15T15:58:28Z	https://www.valedalama.net/feed/	200	0.289580	0.418172	0.552315	1.024683	1.171041	45246	195.42.142.41	Linux
2026-08-15T15:58:28Z	https://www.valedalama.net/feed/	200	0.261088	0.387663	0.519674	0.991995	1.136144	45246	195.42.142.41	Linux
2026-08-15T15:58:28Z	https://refarmer.blog/feed/	200	0.028936	0.030357	0.050466	0.070058	0.072848	41951	192.0.78.25	Linux
2026-08-15T15:58:28Z	https://refarmer.blog/feed/	200	0.260493	0.262212	0.282419	0.303270	0.393683	41951	192.0.78.24	Linux
2026-08-15T15:58:28Z	https://refarmer.blog/feed/	200	0.002346	0.003952	0.024547	0.046023	0.048525	41951	192.0.78.25	Linux
2026-08-15T16:31:03Z	https://www.valedalama.net/feed/	200	0.355353	0.512962	0.675541	1.287009	1.465768	45246	195.42.142.41	Linux
2026-08-15T16:31:03Z	https://www.valedalama.net/feed/	200	0.351940	0.506687	0.666419	1.198616	1.374467	45246	195.42.142.41	Linux
2026-08-15T16:31:03Z	https://www.valedalama.net/feed/	200	0.369563	0.526649	0.688934	1.254225	1.433178	45246	195.42.142.41	Linux
2026-08-15T16:31:03Z	https://refarmer.blog/feed/	200	0.042453	0.060718	0.082299	0.101279	0.129031	41951	192.0.78.25	Linux
2026-08-15T16:31:03Z	https://refarmer.blog/feed/	200	0.165278	0.183370	0.204901	0.224019	0.251625	41951	192.0.78.25	Linux
2026-08-15T16:31:03Z	https://refarmer.blog/feed/	200	0.031661	0.054192	0.076163	0.095923	0.124231	41951	192.0.78.24	Linux
2026-08-15T16:58:57Z	https://www.valedalama.net/feed/	200	0.363826	0.524651	0.689182	1.211867	1.394256	45246	195.42.142.41	Linux
2026-08-15T16:58:57Z	https://www.valedalama.net/feed/	200	0.274302	0.437864	0.605568	1.150037	1.336257	45246	195.42.142.41	Linux
2026-08-15T16:58:57Z	https://www.valedalama.net/feed/	200	0.347799	0.511186	0.679390	1.180429	1.366188	45246	195.42.142.41	Linux
2026-08-15T16:58:57Z	https://refarmer.blog/feed/	200	0.054491	0.066110	0.079588	0.090302	0.103118	41951	192.0.78.24	Linux
2026-08-15T16:58:57Z	https://refarmer.blog/feed/	200	0.022914	0.031079	0.044505	0.053397	0.064258	41951	192.0.78.24	Linux
2026-08-15T16:58:57Z	https://refarmer.blog/feed/	200	0.002512	0.011896	0.026407	0.037302	0.048729	41951	192.0.78.25	Linux
2026-08-15T17:26:40Z	https://www.valedalama.net/feed/	200	0.269488	0.446646	0.629889	1.239561	1.441195	45246	195.42.142.41	Linux
2026-08-15T17:26:40Z	https://www.valedalama.net/feed/	200	0.272584	0.454564	0.637649	1.190923	1.393888	45246	195.42.142.41	Linux
2026-08-15T17:26:40Z	https://www.valedalama.net/feed/	200	0.313463	0.490659	0.673194	1.266761	1.468493	45246	195.42.142.41	Linux
2026-08-15T17:26:40Z	https://refarmer.blog/feed/	200	0.026384	0.034448	0.054714	0.064026	0.074825	41951	192.0.78.25	Linux
2026-08-15T17:26:40Z	https://refarmer.blog/feed/	200	0.012074	0.020148	0.040094	0.049326	0.060879	41951	192.0.78.24	Linux
2026-08-15T17:26:40Z	https://refarmer.blog/feed/	200	0.002617	0.010761	0.030728	0.040065	0.050858	41951	192.0.78.24	Linux
2026-08-15T17:45:53Z	https://www.valedalama.net/feed/	200	0.374927	0.552396	0.735042	1.345552	1.547350	45246	195.42.142.41	Linux
2026-08-15T17:45:53Z	https://www.valedalama.net/feed/	200	0.276309	0.450389	0.630525	1.228356	1.426514	45246	195.42.142.41	Linux
2026-08-15T17:45:53Z	https://www.valedalama.net/feed/	200	0.178988	0.356153	0.539180	1.081825	1.283607	45246	195.42.142.41	Linux
2026-08-15T17:45:53Z	https://refarmer.blog/feed/	200	0.013298	0.021573	0.042464	0.052209	0.063983	41951	192.0.78.24	Linux
2026-08-15T17:45:53Z	https://refarmer.blog/feed/	200	0.012972	0.021391	0.042238	0.051729	0.063639	41951	192.0.78.25	Linux
2026-08-15T17:45:53Z	https://refarmer.blog/feed/	200	0.302492	0.310731	0.331223	0.340473	0.352428	41951	192.0.78.25	Linux
2026-08-15T18:22:30Z	https://www.valedalama.net/feed/	200	0.272781	0.447819	0.628064	1.234229	1.433449	45246	195.42.142.41	Linux
2026-08-15T18:22:30Z	https://www.valedalama.net/feed/	200	0.261669	0.438694	0.622130	1.221897	1.423619	45246	195.42.142.41	Linux
2026-08-15T18:22:30Z	https://www.valedalama.net/feed/	200	0.274332	0.449328	0.629296	1.228724	1.427960	45246	195.42.142.41	Linux
2026-08-15T18:22:30Z	https://refarmer.blog/feed/	200	0.033758	0.041889	0.061785	0.072069	0.082688	41951	192.0.78.24	Linux
2026-08-15T18:22:30Z	https://refarmer.blog/feed/	200	0.012273	0.020275	0.040090	0.049380	0.060042	41951	192.0.78.24	Linux
2026-08-15T18:22:30Z	https://refarmer.blog/feed/	200	0.026834	0.035708	0.054284	0.066190	0.078838	41951	192.0.78.25	Linux
2026-08-15T18:55:02Z	https://www.valedalama.net/feed/	200	0.343412	0.499194	0.660076	1.183336	1.360752	45246	195.42.142.41	Linux
2026-08-15T18:55:02Z	https://www.valedalama.net/feed/	200	0.225905	0.384999	0.549416	1.076274	1.257397	45246	195.42.142.41	Linux
2026-08-15T18:55:02Z	https://www.valedalama.net/feed/	200	0.371212	0.527307	0.688111	1.218824	1.396242	45246	195.42.142.41	Linux
2026-08-15T18:55:02Z	https://refarmer.blog/feed/	200	0.035545	0.054223	0.076262	0.097106	0.125325	41951	192.0.78.24	Linux
2026-08-15T18:55:02Z	https://refarmer.blog/feed/	200	0.110768	0.129206	0.150711	0.170014	0.198259	41951	192.0.78.24	Linux
2026-08-15T18:55:02Z	https://refarmer.blog/feed/	200	0.146350	0.164488	0.186054	0.205422	0.233290	41951	192.0.78.24	Linux
2026-08-15T19:18:53Z	https://www.valedalama.net/feed/	200	0.384433	0.548680	0.718192	1.296125	1.482602	45246	195.42.142.41	Linux
2026-08-15T19:18:53Z	https://www.valedalama.net/feed/	200	0.369448	0.535801	0.707673	1.267848	1.456860	45246	195.42.142.41	Linux
2026-08-15T19:18:53Z	https://www.valedalama.net/feed/	200	0.368439	0.532302	0.701716	1.242855	1.429478	45246	195.42.142.41	Linux
2026-08-15T19:18:53Z	https://refarmer.blog/feed/	200	0.055945	0.065487	0.087345	0.097319	0.109582	41951	192.0.78.24	Linux
2026-08-15T19:18:53Z	https://refarmer.blog/feed/	200	0.033856	0.042213	0.063175	0.073628	0.084133	41951	192.0.78.25	Linux
2026-08-15T19:18:53Z	https://refarmer.blog/feed/	200	0.027576	0.037222	0.057808	0.068402	0.082616	41951	192.0.78.25	Linux
2026-08-15T19:43:43Z	https://www.valedalama.net/feed/	200	0.206741	0.322787	0.443936	0.938786	1.070398	45246	195.42.142.41	Linux
2026-08-15T19:43:43Z	https://www.valedalama.net/feed/	200	0.161334	0.279160	0.402400	0.846978	0.980732	45246	195.42.142.41	Linux
2026-08-15T19:43:43Z	https://www.valedalama.net/feed/	200	0.167178	0.282218	0.402320	0.863248	0.996008	45246	195.42.142.41	Linux
2026-08-15T19:43:43Z	https://refarmer.blog/feed/	200	0.038838	0.040226	0.060510	0.063889	0.064868	41951	192.0.78.24	Linux
2026-08-15T19:43:43Z	https://refarmer.blog/feed/	200	0.034318	0.035738	0.056791	0.060206	0.062175	41951	192.0.78.25	Linux
2026-08-15T19:43:43Z	https://refarmer.blog/feed/	200	0.041445	0.042969	0.063242	0.066081	0.067480	41951	192.0.78.25	Linux
2026-08-15T19:57:57Z	https://www.valedalama.net/feed/	200	0.346245	0.508854	0.677895	1.210587	1.395732	45246	195.42.142.41	Linux
2026-08-15T19:57:57Z	https://www.valedalama.net/feed/	200	0.167835	0.331906	0.501234	1.031030	1.218212	45246	195.42.142.41	Linux
2026-08-15T19:57:57Z	https://www.valedalama.net/feed/	200	0.363591	0.526071	0.695389	1.233107	1.418391	45246	195.42.142.41	Linux
2026-08-15T19:57:57Z	https://refarmer.blog/feed/	200	0.022439	0.030650	0.050779	0.060465	0.071342	41951	192.0.78.25	Linux
2026-08-15T19:57:57Z	https://refarmer.blog/feed/	200	0.011690	0.019906	0.039883	0.049230	0.060287	41951	192.0.78.25	Linux
2026-08-15T19:57:57Z	https://refarmer.blog/feed/	200	0.019475	0.027673	0.048069	0.060838	0.072464	41951	192.0.78.24	Linux
2026-08-15T20:26:45Z	https://www.valedalama.net/feed/	200	0.397338	0.570676	0.749880	1.386707	1.583884	45246	195.42.142.41	Linux
2026-08-15T20:26:45Z	https://www.valedalama.net/feed/	200	0.515964	0.694630	3.619534	4.260772	4.464233	45246	195.42.142.41	Linux
2026-08-15T20:26:45Z	https://www.valedalama.net/feed/	200	0.002186	0.175238	0.354562	0.917911	1.115268	45246	195.42.142.41	Linux
2026-08-15T20:26:45Z	https://refarmer.blog/feed/	200	0.038793	0.067956	0.101854	0.135136	0.178794	41951	192.0.78.24	Linux
2026-08-15T20:26:45Z	https://refarmer.blog/feed/	200	0.015781	0.044901	0.077454	0.108286	0.153872	41951	192.0.78.24	Linux
2026-08-15T20:26:45Z	https://refarmer.blog/feed/	200	0.015506	0.045028	0.077756	0.108827	0.155221	41951	192.0.78.25	Linux
2026-08-15T20:48:44Z	https://www.valedalama.net/feed/	200	0.207932	0.324695	0.447992	0.985333	1.118045	45246	195.42.142.41	Linux
2026-08-15T20:48:44Z	https://www.valedalama.net/feed/	200	0.136478	0.251170	0.371400	0.853617	0.983962	45246	195.42.142.41	Linux
2026-08-15T20:48:44Z	https://www.valedalama.net/feed/	200	0.159826	0.274439	0.395684	0.850664	0.981314	45246	195.42.142.41	Linux
2026-08-15T20:48:44Z	https://refarmer.blog/feed/	200	0.022877	0.024466	0.048362	0.052607	0.054196	41951	192.0.78.25	Linux
2026-08-15T20:48:44Z	https://refarmer.blog/feed/	200	0.032549	0.033893	0.054163	0.058659	0.066160	41951	192.0.78.25	Linux
2026-08-15T20:48:44Z	https://refarmer.blog/feed/	200	0.031550	0.032667	0.053098	0.057188	0.058430	41951	192.0.78.25	Linux
2026-08-15T21:16:58Z	https://www.valedalama.net/feed/	200	0.280065	0.419320	0.563843	1.109967	1.268020	45246	195.42.142.41	Linux
2026-08-15T21:16:58Z	https://www.valedalama.net/feed/	200	0.319490	0.454023	0.593239	1.085624	1.238105	45246	195.42.142.41	Linux
2026-08-15T21:16:58Z	https://www.valedalama.net/feed/	200	0.287729	0.426783	0.570937	1.061565	1.219604	45246	195.42.142.41	Linux
2026-08-15T21:16:58Z	https://refarmer.blog/feed/	200	0.060451	0.075437	0.095443	0.111595	0.133609	41951	192.0.78.25	Linux
2026-08-15T21:16:58Z	https://refarmer.blog/feed/	200	0.036825	0.045966	0.066194	0.094606	0.131535	41951	192.0.78.24	Linux
