utc	url	http	dns	connect	tls	ttfb	total	size	remote_ip	runner
2026-08-22T09:59:16Z	https://refarmer.blog/feed/	200	0.035933	0.046772	0.063750	0.079006	0.099967	41951	192.0.78.24	Linux
2026-08-22T09:59:16Z	https://refarmer.blog/feed/	200	0.023137	0.035024	0.053217	0.062754	0.076705	41951	192.0.78.25	Linux
2026-08-22T10:30:53Z	https://www.valedalama.net/feed/	200	0.261302	0.382516	0.508461	1.016547	1.154502	45246	195.42.142.41	Linux
2026-08-22T10:30:53Z	https://www.valedalama.net/feed/	200	0.170574	0.292486	0.419811	0.892734	1.031479	45246	195.42.142.41	Linux
2026-08-22T10:30:53Z	https://www.valedalama.net/feed/	200	0.203677	0.324887	0.451438	0.934195	1.072230	45246	195.42.142.41	Linux
2026-08-22T10:30:53Z	https://refarmer.blog/feed/	200	0.050102	0.051485	0.071679	0.090180	0.097875	41951	192.0.78.25	Linux
2026-08-22T10:30:53Z	https://refarmer.blog/feed/	200	0.050839	0.052064	0.072094	0.088560	0.103574	41951	192.0.78.24	Linux
2026-08-22T10:30:53Z	https://refarmer.blog/feed/	200	0.049721	0.051187	0.071081	0.088062	0.096671	41951	192.0.78.24	Linux
2026-08-22T10:58:46Z	https://www.valedalama.net/feed/	200	0.273615	0.455643	0.644747	1.253083	1.460416	45246	195.42.142.41	Linux
2026-08-22T10:58:46Z	https://www.valedalama.net/feed/	200	0.429307	0.610016	0.797093	1.354385	1.560307	45246	195.42.142.41	Linux
2026-08-22T10:58:46Z	https://www.valedalama.net/feed/	200	0.457216	0.639122	0.827110	1.367549	1.574823	45246	195.42.142.41	Linux
2026-08-22T10:58:46Z	https://refarmer.blog/feed/	200	0.017640	0.025572	0.046149	0.055450	0.066678	41951	192.0.78.24	Linux
2026-08-22T10:58:46Z	https://refarmer.blog/feed/	200	0.037205	0.045266	0.066164	0.075544	0.086885	41951	192.0.78.24	Linux
2026-08-22T10:58:46Z	https://refarmer.blog/feed/	200	0.026469	0.035402	0.056325	0.067531	0.081884	41951	192.0.78.25	Linux
2026-08-22T11:26:13Z	https://www.valedalama.net/feed/	200	0.363191	0.497952	0.638059	1.194320	1.347902	45246	195.42.142.41	Linux
2026-08-22T11:26:13Z	https://www.valedalama.net/feed/	200	0.373117	0.507986	0.647858	1.162457	1.315805	45246	195.42.142.41	Linux
2026-08-22T11:26:13Z	https://www.valedalama.net/feed/	200	0.194176	0.329163	0.468955	0.947297	1.100929	45246	195.42.142.41	Linux
2026-08-22T11:26:13Z	https://refarmer.blog/feed/	200	0.022057	0.023556	0.059238	0.078480	0.096193	41951	192.0.78.24	Linux
2026-08-22T11:26:13Z	https://refarmer.blog/feed/	200	0.002786	0.004235	0.072543	0.092869	0.096091	41951	192.0.78.24	Linux
2026-08-22T11:26:13Z	https://refarmer.blog/feed/	200	0.409712	0.411384	0.431589	0.452596	0.457900	41951	192.0.78.24	Linux
2026-08-22T11:45:15Z	https://www.valedalama.net/feed/	200	0.288836	0.470045	0.657305	1.210043	1.416516	45246	195.42.142.41	Linux
2026-08-22T11:45:15Z	https://www.valedalama.net/feed/	200	0.289967	0.470778	0.658090	1.247365	1.453409	45246	195.42.142.41	Linux
2026-08-22T11:45:15Z	https://www.valedalama.net/feed/	200	0.299557	0.480800	0.668629	1.202090	1.408713	45246	195.42.142.41	Linux
2026-08-22T11:45:15Z	https://refarmer.blog/feed/	200	0.036966	0.066122	0.099099	0.129649	0.175801	41951	192.0.78.25	Linux
2026-08-22T11:45:15Z	https://refarmer.blog/feed/	200	0.045418	0.074586	0.107558	0.137731	0.183678	41951	192.0.78.25	Linux
2026-08-22T11:45:15Z	https://refarmer.blog/feed/	200	0.147086	0.176327	0.209401	0.239768	0.286141	41951	192.0.78.25	Linux
2026-08-22T12:30:38Z	https://www.valedalama.net/feed/	200	0.249004	0.378004	0.512211	0.988020	1.135102	45246	195.42.142.41	Linux
2026-08-22T12:30:38Z	https://www.valedalama.net/feed/	200	0.185299	0.312008	0.445210	0.935477	1.079904	45246	195.42.142.41	Linux
2026-08-22T12:30:38Z	https://www.valedalama.net/feed/	200	0.197574	0.327623	0.461921	0.939235	1.088683	45246	195.42.142.41	Linux
2026-08-22T12:30:38Z	https://refarmer.blog/feed/	200	0.038128	0.039874	0.060352	0.079025	0.086755	41951	192.0.78.25	Linux
2026-08-22T12:30:38Z	https://refarmer.blog/feed/	200	0.002757	0.004545	0.039114	0.058918	0.065679	41951	192.0.78.25	Linux
2026-08-22T12:30:38Z	https://refarmer.blog/feed/	200	0.022009	0.023556	0.057676	0.079088	0.087258	41951	192.0.78.25	Linux
2026-08-22T13:18:16Z	https://www.valedalama.net/feed/	200	0.430527	0.551146	0.677129	1.197177	1.334040	45246	195.42.142.41	Linux
2026-08-22T13:18:16Z	https://www.valedalama.net/feed/	200	0.162523	0.282470	0.407315	0.941460	1.077902	45246	195.42.142.41	Linux
2026-08-22T13:18:16Z	https://www.valedalama.net/feed/	200	0.002549	0.122697	0.248127	0.724883	0.861761	45246	195.42.142.41	Linux
2026-08-22T13:18:16Z	https://refarmer.blog/feed/	200	0.034305	0.039831	0.059863	0.066480	0.073628	41951	192.0.78.25	Linux
2026-08-22T13:18:16Z	https://refarmer.blog/feed/	200	0.017592	0.023064	0.044846	0.051534	0.058631	41951	192.0.78.25	Linux
2026-08-22T13:18:16Z	https://refarmer.blog/feed/	200	0.016958	0.023277	0.043682	0.050243	0.057509	41951	192.0.78.24	Linux
2026-08-22T13:51:17Z	https://www.valedalama.net/feed/	200	0.212138	0.327597	0.448573	0.916542	1.047505	45246	195.42.142.41	Linux
2026-08-22T13:51:17Z	https://www.valedalama.net/feed/	200	0.003368	0.123649	0.245420	0.722506	0.854644	45246	195.42.142.41	Linux
2026-08-22T13:51:17Z	https://www.valedalama.net/feed/	200	0.241176	0.356390	0.477876	0.914760	1.046024	45246	195.42.142.41	Linux
2026-08-22T13:51:17Z	https://refarmer.blog/feed/	200	0.008957	0.010373	0.030254	0.033054	0.034501	41951	192.0.78.24	Linux
2026-08-22T13:51:17Z	https://refarmer.blog/feed/	200	0.007323	0.009048	0.030447	0.034939	0.036507	41951	192.0.78.25	Linux
2026-08-22T13:51:17Z	https://refarmer.blog/feed/	200	0.007154	0.008572	0.028833	0.031742	0.033452	41951	192.0.78.24	Linux
2026-08-22T14:17:24Z	https://www.valedalama.net/feed/	200	0.226888	0.390630	0.560508	1.149350	1.336140	45246	195.42.142.41	Linux
2026-08-22T14:17:24Z	https://www.valedalama.net/feed/	200	0.002729	0.166464	0.335301	0.903896	1.089996	45246	195.42.142.41	Linux
2026-08-22T14:17:24Z	https://www.valedalama.net/feed/	200	0.243967	0.412412	0.579985	1.112256	1.302091	45246	195.42.142.41	Linux
2026-08-22T14:17:24Z	https://refarmer.blog/feed/	200	0.027002	0.038819	0.052218	0.061508	0.072961	41951	192.0.78.24	Linux
2026-08-22T14:17:24Z	https://refarmer.blog/feed/	200	0.021354	0.031743	0.045346	0.054888	0.068218	41951	192.0.78.25	Linux
2026-08-22T14:17:24Z	https://refarmer.blog/feed/	200	0.013268	0.024685	0.037662	0.050122	0.062561	41951	192.0.78.25	Linux
2026-08-22T14:46:25Z	https://www.valedalama.net/feed/	200	0.251299	0.368551	0.490695	1.058877	1.191612	45246	195.42.142.41	Linux
2026-08-22T14:46:25Z	https://www.valedalama.net/feed/	200	0.249988	0.370497	0.495957	0.973445	1.110406	45246	195.42.142.41	Linux
2026-08-22T14:46:25Z	https://www.valedalama.net/feed/	200	0.271223	0.388404	0.510024	1.058329	1.191220	45246	195.42.142.41	Linux
2026-08-22T14:46:25Z	https://refarmer.blog/feed/	200	0.034241	0.039622	0.063604	0.071644	0.078659	41951	192.0.78.25	Linux
2026-08-22T14:46:25Z	https://refarmer.blog/feed/	200	0.015183	0.020651	0.045676	0.052162	0.059162	41951	192.0.78.24	Linux
2026-08-22T14:46:25Z	https://refarmer.blog/feed/	200	0.015023	0.021442	0.041141	0.047878	0.054991	41951	192.0.78.25	Linux
2026-08-22T15:16:29Z	https://www.valedalama.net/feed/	200	0.299818	0.440819	0.587195	1.124145	1.284416	45246	195.42.142.41	Linux
2026-08-22T15:16:29Z	https://www.valedalama.net/feed/	200	0.020170	0.162052	0.308340	0.808903	0.969394	45246	195.42.142.41	Linux
2026-08-22T15:16:29Z	https://www.valedalama.net/feed/	200	0.286630	0.427500	0.573281	1.096303	1.256385	45246	195.42.142.41	Linux
2026-08-22T15:16:29Z	https://refarmer.blog/feed/	200	0.047202	0.062198	0.082243	0.098043	0.120563	41951	192.0.78.25	Linux
2026-08-22T15:16:29Z	https://refarmer.blog/feed/	200	0.063826	0.078545	0.098749	0.114710	0.136324	41951	192.0.78.24	Linux
2026-08-22T15:16:29Z	https://refarmer.blog/feed/	200	0.057859	0.070065	0.090036	0.154980	0.198932	41951	192.0.78.24	Linux
2026-08-22T15:45:13Z	https://www.valedalama.net/feed/	200	0.287449	0.425918	0.569904	1.073374	1.230936	45246	195.42.142.41	Linux
2026-08-22T15:45:13Z	https://www.valedalama.net/feed/	200	0.139853	0.276132	0.417479	0.882640	1.037706	45246	195.42.142.41	Linux
2026-08-22T15:45:13Z	https://www.valedalama.net/feed/	200	0.318281	0.457177	0.601246	1.093772	1.251173	45246	195.42.142.41	Linux
2026-08-22T15:45:13Z	https://refarmer.blog/feed/	200	0.226994	0.241952	0.262358	0.278565	0.301072	41951	192.0.78.25	Linux
2026-08-22T15:45:13Z	https://refarmer.blog/feed/	200	0.046725	0.061000	0.081358	0.113753	0.157764	41951	192.0.78.25	Linux
2026-08-22T15:45:13Z	https://refarmer.blog/feed/	200	0.052810	0.066835	0.087266	0.102357	0.122982	41951	192.0.78.24	Linux
2026-08-22T16:18:42Z	https://www.valedalama.net/feed/	200	0.322488	0.440998	0.564333	1.028567	1.163422	45246	195.42.142.41	Linux
2026-08-22T16:18:42Z	https://www.valedalama.net/feed/	200	0.259168	0.379443	0.504735	0.956396	1.093196	45246	195.42.142.41	Linux
2026-08-22T16:18:42Z	https://www.valedalama.net/feed/	200	0.327384	0.446048	0.569399	1.054038	1.188603	45246	195.42.142.41	Linux
2026-08-22T16:18:42Z	https://refarmer.blog/feed/	200	0.031244	0.036813	0.056541	0.064544	0.071467	41951	192.0.78.25	Linux
2026-08-22T16:18:42Z	https://refarmer.blog/feed/	200	0.032475	0.037804	0.057660	0.064055	0.071054	41951	192.0.78.25	Linux
2026-08-22T16:18:42Z	https://refarmer.blog/feed/	200	0.132250	0.137648	0.157621	0.166394	0.173525	41951	192.0.78.25	Linux
2026-08-22T16:48:21Z	https://www.valedalama.net/feed/	200	0.315458	0.431686	0.553000	1.042881	1.174768	45246	195.42.142.41	Linux
2026-08-22T16:48:21Z	https://www.valedalama.net/feed/	200	0.238813	0.353761	0.473689	0.905522	1.036230	45246	195.42.142.41	Linux
2026-08-22T16:48:21Z	https://www.valedalama.net/feed/	200	0.135229	0.253274	0.375381	0.817321	0.949124	45246	195.42.142.41	Linux
2026-08-22T16:48:21Z	https://refarmer.blog/feed/	200	0.008475	0.010086	0.030696	0.033407	0.034969	41951	192.0.78.24	Linux
2026-08-22T16:48:21Z	https://refarmer.blog/feed/	200	0.024235	0.025737	0.046202	0.048923	0.051186	41951	192.0.78.25	Linux
2026-08-22T16:48:21Z	https://refarmer.blog/feed/	200	0.003462	0.005804	0.025751	0.032630	0.033682	41951	192.0.78.24	Linux
2026-08-22T17:16:46Z	https://www.valedalama.net/feed/	200	0.425543	0.552835	0.684987	1.204745	1.349196	45246	195.42.142.41	Linux
2026-08-22T17:16:46Z	https://www.valedalama.net/feed/	200	0.359900	0.486633	0.618243	1.075729	1.220091	45246	195.42.142.41	Linux
2026-08-22T17:16:46Z	https://www.valedalama.net/feed/	200	0.002970	0.130190	0.262203	0.724913	0.869314	45246	195.42.142.41	Linux
2026-08-22T17:16:46Z	https://refarmer.blog/feed/	200	0.270718	0.277014	0.297165	0.318074	0.330043	41951	192.0.78.24	Linux
2026-08-22T17:16:46Z	https://refarmer.blog/feed/	200	0.004366	0.006449	0.026808	0.047470	0.058913	41951	192.0.78.25	Linux
2026-08-22T17:16:46Z	https://refarmer.blog/feed/	200	0.547763	0.553346	0.573187	0.592887	0.612051	41951	192.0.78.25	Linux
2026-08-22T17:44:21Z	https://www.valedalama.net/feed/	200	0.290208	0.466932	0.648129	1.180909	1.382181	45246	195.42.142.41	Linux
2026-08-22T17:44:21Z	https://www.valedalama.net/feed/	200	0.282589	0.460887	0.638827	1.222919	1.420199	45246	195.42.142.41	Linux
2026-08-22T17:44:21Z	https://www.valedalama.net/feed/	200	0.256468	0.435291	0.617562	1.120188	1.321664	45246	195.42.142.41	Linux
2026-08-22T17:44:21Z	https://refarmer.blog/feed/	200	0.043100	0.072906	0.118165	0.148907	0.196037	41951	192.0.78.24	Linux
2026-08-22T17:44:21Z	https://refarmer.blog/feed/	200	0.036611	0.066440	0.098458	0.129246	0.175945	41951	192.0.78.25	Linux
2026-08-22T17:44:21Z	https://refarmer.blog/feed/	200	0.010159	0.048112	0.092241	0.123883	0.171683	41951	192.0.78.24	Linux
2026-08-22T17:59:19Z	https://www.valedalama.net/feed/	200	0.312897	0.427310	0.547084	0.996390	1.128146	45246	195.42.142.41	Linux
2026-08-22T17:59:19Z	https://www.valedalama.net/feed/	200	0.379617	0.495625	0.617497	1.121649	1.253941	45246	195.42.142.41	Linux
2026-08-22T17:59:19Z	https://www.valedalama.net/feed/	200	0.249519	0.363982	0.484261	0.925155	1.055615	45246	195.42.142.41	Linux
2026-08-22T17:59:19Z	https://refarmer.blog/feed/	200	0.038187	0.039642	0.059971	0.065709	0.067798	41951	192.0.78.25	Linux
2026-08-22T17:59:19Z	https://refarmer.blog/feed/	200	0.022255	0.023816	0.055649	0.059133	0.063438	41951	192.0.78.24	Linux
2026-08-22T17:59:19Z	https://refarmer.blog/feed/	200	0.181638	0.183326	0.204629	0.207673	0.209678	41951	192.0.78.24	Linux
2026-08-22T18:40:22Z	https://www.valedalama.net/feed/	200	0.315494	0.489296	0.667794	1.277638	1.475301	45246	195.42.142.41	Linux
2026-08-22T18:40:22Z	https://www.valedalama.net/feed/	200	0.395889	0.569679	0.748376	1.301938	1.499686	45246	195.42.142.41	Linux
2026-08-22T18:40:22Z	https://www.valedalama.net/feed/	200	0.258153	0.431846	0.610989	1.138659	1.336318	45246	195.42.142.41	Linux
2026-08-22T18:40:22Z	https://refarmer.blog/feed/	200	0.038498	0.068308	0.101867	0.133034	0.180279	41951	192.0.78.24	Linux
2026-08-22T18:40:22Z	https://refarmer.blog/feed/	200	0.282814	0.312621	0.345995	0.376797	0.423751	41951	192.0.78.25	Linux
2026-08-22T18:40:22Z	https://refarmer.blog/feed/	200	0.037918	0.067548	0.100580	0.131425	0.178671	41951	192.0.78.25	Linux
2026-08-22T19:03:10Z	https://www.valedalama.net/feed/	200	0.355118	0.483882	0.617969	1.202370	1.348996	45246	195.42.142.41	Linux
2026-08-22T19:03:10Z	https://www.valedalama.net/feed/	200	0.296093	0.424818	0.559135	1.083933	1.230664	45246	195.42.142.41	Linux
2026-08-22T19:03:10Z	https://www.valedalama.net/feed/	200	0.184642	0.313404	0.447288	0.967995	1.114672	45246	195.42.142.41	Linux
2026-08-22T19:03:10Z	https://refarmer.blog/feed/	200	0.201803	0.203504	0.236852	0.256420	0.268170	41951	192.0.78.25	Linux
2026-08-22T19:03:10Z	https://refarmer.blog/feed/	200	0.089783	0.091459	0.111699	0.132298	0.143978	41951	192.0.78.24	Linux
2026-08-22T19:03:10Z	https://refarmer.blog/feed/	200	0.002739	0.004309	0.041260	0.060678	0.064583	41951	192.0.78.25	Linux
2026-08-22T19:33:48Z	https://www.valedalama.net/feed/	200	0.290600	0.417181	0.548984	1.077756	1.221930	45246	195.42.142.41	Linux
2026-08-22T19:33:48Z	https://www.valedalama.net/feed/	200	0.156258	0.285106	0.419507	0.955100	1.102143	45246	195.42.142.41	Linux
2026-08-22T19:33:48Z	https://www.valedalama.net/feed/	200	0.155445	0.282114	0.414097	0.916421	1.060668	45246	195.42.142.41	Linux
2026-08-22T19:33:48Z	https://refarmer.blog/feed/	200	0.037562	0.038965	0.059563	0.079140	0.086906	41951	192.0.78.25	Linux
2026-08-22T19:33:48Z	https://refarmer.blog/feed/	200	0.035874	0.037552	0.058151	0.078895	0.087149	41951	192.0.78.24	Linux
2026-08-22T19:33:48Z	https://refarmer.blog/feed/	200	0.037069	0.038520	0.058997	0.078680	0.088976	41951	192.0.78.25	Linux
2026-08-22T19:55:25Z	https://www.valedalama.net/feed/	200	0.242970	0.406768	0.575691	1.173064	1.359930	45246	195.42.142.41	Linux
2026-08-22T19:55:25Z	https://www.valedalama.net/feed/	200	0.201021	0.364371	0.532362	1.070426	1.256234	45246	195.42.142.41	Linux
2026-08-22T19:55:25Z	https://www.valedalama.net/feed/	200	0.287247	0.452072	0.620718	1.130068	1.316647	45246	195.42.142.41	Linux
2026-08-22T19:55:25Z	https://refarmer.blog/feed/	200	0.026294	0.035062	0.052239	0.062237	0.073130	41951	192.0.78.25	Linux
2026-08-22T19:55:25Z	https://refarmer.blog/feed/	200	0.026709	0.042098	0.059116	0.068997	0.082906	41951	192.0.78.24	Linux
2026-08-22T19:55:25Z	https://refarmer.blog/feed/	200	0.031028	0.039963	0.057787	0.066960	0.079384	41951	192.0.78.24	Linux
2026-08-22T20:18:27Z	https://www.valedalama.net/feed/	200	0.358028	0.484669	0.616504	1.088776	1.232961	45246	195.42.142.41	Linux
2026-08-22T20:18:27Z	https://www.valedalama.net/feed/	200	0.298279	0.425129	0.557458	1.038026	1.182191	45246	195.42.142.41	Linux
2026-08-22T20:18:27Z	https://www.valedalama.net/feed/	200	0.352015	0.478889	0.610889	1.076823	1.223507	45246	195.42.142.41	Linux
2026-08-22T20:18:27Z	https://refarmer.blog/feed/	200	0.031777	0.033302	0.066816	0.087470	0.106080	41951	192.0.78.24	Linux
2026-08-22T20:18:27Z	https://refarmer.blog/feed/	200	0.088136	0.089634	0.122349	0.158140	0.180250	41951	192.0.78.24	Linux
2026-08-22T20:18:27Z	https://refarmer.blog/feed/	200	0.021550	0.023135	0.043220	0.097636	0.127202	41951	192.0.78.24	Linux
2026-08-22T20:47:35Z	https://www.valedalama.net/feed/	200	0.290788	0.427249	0.569842	1.016184	1.171556	45246	195.42.142.41	Linux
2026-08-22T20:47:35Z	https://www.valedalama.net/feed/	200	0.329225	0.466857	0.604797	1.086026	1.238568	45246	195.42.142.41	Linux
2026-08-22T20:47:35Z	https://www.valedalama.net/feed/	200	0.007143	0.143721	0.284992	0.782744	0.938174	45246	195.42.142.41	Linux
2026-08-22T20:47:35Z	https://refarmer.blog/feed/	200	0.366711	0.383286	0.401597	0.418358	0.442265	41951	192.0.78.25	Linux
2026-08-22T20:47:35Z	https://refarmer.blog/feed/	200	0.004565	0.023153	0.040795	0.056827	0.079433	41951	192.0.78.25	Linux
2026-08-22T20:47:35Z	https://refarmer.blog/feed/	200	0.046995	0.061942	0.079977	0.095990	0.118413	41951	192.0.78.25	Linux
2026-08-22T21:17:31Z	https://www.valedalama.net/feed/	200	0.398484	0.543654	0.692428	1.235291	1.398773	45246	195.42.142.41	Linux
2026-08-22T21:17:31Z	https://www.valedalama.net/feed/	200	0.203781	0.347925	0.496713	0.981922	1.145449	45246	195.42.142.41	Linux
2026-08-22T21:17:31Z	https://www.valedalama.net/feed/	200	0.003058	0.146582	0.295247	0.799564	0.962829	45246	195.42.142.41	Linux
2026-08-22T21:17:31Z	https://refarmer.blog/feed/	200	0.050340	0.062014	0.084215	0.096350	0.113686	41951	192.0.78.25	Linux
2026-08-22T21:17:31Z	https://refarmer.blog/feed/	200	0.040537	0.053117	0.074231	0.097134	0.115660	41951	192.0.78.25	Linux
2026-08-22T21:17:31Z	https://refarmer.blog/feed/	200	0.038536	0.048711	0.078068	0.089494	0.104081	41951	192.0.78.25	Linux
2026-08-22T21:44:28Z	https://www.valedalama.net/feed/	200	0.165125	0.280172	0.400171	0.854072	0.984623	45246	195.42.142.41	Linux
2026-08-22T21:44:28Z	https://www.valedalama.net/feed/	200	0.263280	0.378124	0.497929	0.969821	1.100473	45246	195.42.142.41	Linux
2026-08-22T21:44:28Z	https://www.valedalama.net/feed/	200	0.162113	0.276864	0.396597	0.850938	0.981115	45246	195.42.142.41	Linux
2026-08-22T21:44:28Z	https://refarmer.blog/feed/	200	0.023580	0.025201	0.045094	0.050405	0.051644	41951	192.0.78.24	Linux
2026-08-22T21:44:28Z	https://refarmer.blog/feed/	200	0.009442	0.018938	0.039179	0.041773	0.044596	41951	192.0.78.25	Linux
2026-08-22T21:44:28Z	https://refarmer.blog/feed/	200	0.016487	0.021084	0.040748	0.044194	0.045760	41951	192.0.78.24	Linux
2026-08-22T21:59:28Z	https://www.valedalama.net/feed/	200	0.370800	0.548292	0.732459	1.273450	1.475501	45246	195.42.142.41	Linux
2026-08-22T21:59:28Z	https://www.valedalama.net/feed/	200	0.260319	0.434457	0.614278	1.126095	1.324177	45246	195.42.142.41	Linux
2026-08-22T21:59:28Z	https://www.valedalama.net/feed/	200	0.262108	0.439478	0.622799	1.175076	1.377074	45246	195.42.142.41	Linux
2026-08-22T21:59:28Z	https://refarmer.blog/feed/	200	0.027351	0.036145	0.056880	0.069503	0.082084	41951	192.0.78.24	Linux
2026-08-22T21:59:28Z	https://refarmer.blog/feed/	200	0.117134	0.126869	0.149457	0.161503	0.175179	41951	192.0.78.25	Linux
2026-08-22T21:59:28Z	https://refarmer.blog/feed/	200	0.013887	0.022674	0.043310	0.054589	0.067114	41951	192.0.78.25	Linux
2026-08-22T22:29:58Z	https://www.valedalama.net/feed/	200	0.293430	0.435076	0.583040	1.142199	1.302656	45246	195.42.142.41	Linux
2026-08-22T22:29:58Z	https://www.valedalama.net/feed/	200	0.188832	0.322638	0.461718	0.980661	1.132936	45246	195.42.142.41	Linux
2026-08-22T22:29:58Z	https://www.valedalama.net/feed/	200	0.315124	0.456173	0.603961	1.118830	1.279302	45246	195.42.142.41	Linux
2026-08-22T22:29:58Z	https://refarmer.blog/feed/	200	0.054916	0.071144	0.091556	0.107331	0.129500	41951	192.0.78.25	Linux
2026-08-22T22:29:58Z	https://refarmer.blog/feed/	200	0.043078	0.058513	0.078661	0.094891	0.117668	41951	192.0.78.25	Linux
2026-08-22T22:29:58Z	https://refarmer.blog/feed/	200	0.018137	0.033662	0.053878	0.087290	0.122339	41951	192.0.78.25	Linux
2026-08-22T22:51:05Z	https://www.valedalama.net/feed/	200	0.363232	0.490132	0.622056	1.209856	1.353811	45246	195.42.142.41	Linux
2026-08-22T22:51:05Z	https://www.valedalama.net/feed/	200	0.250252	0.377123	0.510259	0.997904	1.142269	45246	195.42.142.41	Linux
2026-08-22T22:51:05Z	https://www.valedalama.net/feed/	200	0.295283	0.422079	0.554433	1.083268	1.227542	45246	195.42.142.41	Linux
2026-08-22T22:51:05Z	https://refarmer.blog/feed/	200	0.157052	0.159027	0.179199	0.199720	0.206887	41951	192.0.78.25	Linux
2026-08-22T22:51:05Z	https://refarmer.blog/feed/	200	0.172849	0.174398	0.194365	0.213966	0.221617	41951	192.0.78.25	Linux
2026-08-22T22:51:05Z	https://refarmer.blog/feed/	200	0.035703	0.037644	0.057445	0.078294	0.087884	41951	192.0.78.24	Linux
